# CANDIDATE transport rows derived from the OSRS cache by generateTransportRows.
# NOT active. Review, then move rows into transport-overrides.tsv to use them.
#
# Every row below is only a candidate: the object is wall-mounted, its orientation
# predicts the crossing, our collision map confirms that edge is blocked, and both
# tiles are standable. Live-client or manual validation is still required before merge.
BASELINE	3549,3557,0	3549,3558,0	Open Door	1
BASELINE	3593,3227,0	3592,3227,0	Open Door	1
BASELINE	3592,3227,0	3593,3227,0	Open Door	1
BASELINE	3594,3219,0	3594,3218,0	Open Door	1
BASELINE	3594,3218,0	3594,3219,0	Open Door	1
BASELINE	3595,3187,0	3595,3186,0	Open Door	1
BASELINE	3595,3186,0	3595,3187,0	Open Door	1
BASELINE	3595,3214,0	3596,3214,0	Open Door	1
BASELINE	3596,3214,0	3595,3214,0	Open Door	1
BASELINE	3595,3236,0	3596,3236,0	Open Door	1
BASELINE	3596,3236,0	3595,3236,0	Open Door	1
BASELINE	3596,3251,0	3595,3251,0	Open Door	1
BASELINE	3595,3251,0	3596,3251,0	Open Door	1
BASELINE	3597,3205,0	3597,3206,0	Open Door	1
BASELINE	3597,3206,0	3597,3205,0	Open Door	1
BASELINE	3598,3189,0	3599,3189,0	Open Door	1
BASELINE	3599,3189,0	3598,3189,0	Open Door	1
BASELINE	3598,3198,0	3598,3197,0	Open Door	1
BASELINE	3598,3197,0	3598,3198,0	Open Door	1
BASELINE	3598,3210,0	3598,3209,0	Open Door	1
BASELINE	3598,3209,0	3598,3210,0	Open Door	1
BASELINE	3598,3260,0	3598,3259,0	Open Door	1
BASELINE	3598,3259,0	3598,3260,0	Open Door	1
BASELINE	3599,3242,0	3598,3242,0	Open Door	1
BASELINE	3598,3242,0	3599,3242,0	Open Door	1
BASELINE	3599,3282,0	3599,3283,0	Open Door	1
BASELINE	3599,3283,0	3599,3282,0	Open Door	1
BASELINE	3600,3227,0	3599,3227,0	Open Door	1
BASELINE	3599,3227,0	3600,3227,0	Open Door	1
BASELINE	3601,3382,0	3601,3383,0	Open Door	1
BASELINE	3601,3383,0	3601,3382,0	Open Door	1
BASELINE	3602,3203,0	3602,3204,0	Open Door	1
BASELINE	3602,3204,0	3602,3203,0	Open Door	1
BASELINE	3602,3208,0	3602,3207,0	Open Door	1
BASELINE	3602,3207,0	3602,3208,0	Open Door	1
BASELINE	3602,3389,0	3603,3389,0	Open Door	1
BASELINE	3603,3389,0	3602,3389,0	Open Door	1
BASELINE	3604,3262,0	3604,3263,0	Open Door	1
BASELINE	3604,3263,0	3604,3262,0	Open Door	1
BASELINE	3605,3358,0	3605,3359,0	Open Door	1
BASELINE	3605,3359,0	3605,3358,0	Open Door	1
BASELINE	3605,3365,0	3605,3364,0	Open Door	1
BASELINE	3605,3364,0	3605,3365,0	Open Door	1
BASELINE	3606,3206,0	3606,3205,0	Open Door	1
BASELINE	3606,3205,0	3606,3206,0	Open Door	1
BASELINE	3606,3280,0	3606,3281,0	Open Door	1
BASELINE	3606,3281,0	3606,3280,0	Open Door	1
BASELINE	3608,3290,0	3608,3289,0	Open Door	1
BASELINE	3608,3289,0	3608,3290,0	Open Door	1
BASELINE	3609,3263,0	3608,3263,0	Open Door	1
BASELINE	3608,3263,0	3609,3263,0	Open Door	1
BASELINE	3609,3387,0	3609,3388,0	Open Door	1
BASELINE	3609,3388,0	3609,3387,0	Open Door	1
BASELINE	3610,3392,0	3610,3391,0	Open Door	1
BASELINE	3610,3391,0	3610,3392,0	Open Door	1
BASELINE	3612,3209,0	3612,3208,0	Open Door	1
BASELINE	3612,3208,0	3612,3209,0	Open Door	1
BASELINE	3612,3377,0	3613,3377,0	Open Door	1
BASELINE	3613,3377,0	3612,3377,0	Open Door	1
BASELINE	3613,3196,0	3612,3196,0	Open Door	1
BASELINE	3612,3196,0	3613,3196,0	Open Door	1
BASELINE	3613,3303,0	3614,3303,0	Open Door	1
BASELINE	3614,3303,0	3613,3303,0	Open Door	1
BASELINE	3614,3204,0	3614,3205,0	Open Door	1
BASELINE	3614,3205,0	3614,3204,0	Open Door	1
BASELINE	3614,3254,0	3614,3255,0	Open Door	1
BASELINE	3614,3255,0	3614,3254,0	Open Door	1
BASELINE	3616,3234,0	3617,3234,0	Open Door	1
BASELINE	3617,3234,0	3616,3234,0	Open Door	1
BASELINE	3616,3242,0	3616,3241,0	Open Door	1
BASELINE	3616,3241,0	3616,3242,0	Open Door	1
BASELINE	3618,3223,0	3618,3224,0	Open Door	1
BASELINE	3618,3224,0	3618,3223,0	Open Door	1
BASELINE	3618,3254,0	3617,3254,0	Open Door	1
BASELINE	3617,3254,0	3618,3254,0	Open Door	1
BASELINE	3618,3281,0	3617,3281,0	Open Door	1
BASELINE	3617,3281,0	3618,3281,0	Open Door	1
BASELINE	3618,3305,0	3618,3304,0	Open Door	1
BASELINE	3618,3304,0	3618,3305,0	Open Door	1
BASELINE	3619,3296,0	3619,3295,0	Open Door	1
BASELINE	3619,3295,0	3619,3296,0	Open Door	1
BASELINE	3619,3381,0	3619,3382,0	Open Door	1
BASELINE	3619,3382,0	3619,3381,0	Open Door	1
BASELINE	3620,3385,0	3620,3384,0	Open Door	1
BASELINE	3620,3384,0	3620,3385,0	Open Door	1
BASELINE	3621,3230,0	3621,3231,0	Open Door	1
BASELINE	3621,3231,0	3621,3230,0	Open Door	1
BASELINE	3621,3238,0	3620,3238,0	Open Door	1
BASELINE	3620,3238,0	3621,3238,0	Open Door	1
BASELINE	3622,3212,0	3621,3212,0	Open Door	1
BASELINE	3621,3212,0	3622,3212,0	Open Door	1
BASELINE	3624,3207,0	3624,3208,0	Open Door	1
BASELINE	3624,3208,0	3624,3207,0	Open Door	1
BASELINE	3624,3221,0	3624,3222,0	Open Door	1
BASELINE	3624,3222,0	3624,3221,0	Open Door	1
BASELINE	3625,3204,0	3626,3204,0	Open Door	1
BASELINE	3626,3204,0	3625,3204,0	Open Door	1
BASELINE	3626,3258,0	3625,3258,0	Open Door	1
BASELINE	3625,3258,0	3626,3258,0	Open Door	1
BASELINE	3626,3393,0	3627,3393,0	Open Door	1
BASELINE	3627,3393,0	3626,3393,0	Open Door	1
BASELINE	3628,3250,0	3629,3250,0	Open Door	1
BASELINE	3629,3250,0	3628,3250,0	Open Door	1
BASELINE	3629,3204,0	3628,3204,0	Open Door	1
BASELINE	3628,3204,0	3629,3204,0	Open Door	1
BASELINE	3629,3232,0	3629,3233,0	Open Door	1
BASELINE	3629,3233,0	3629,3232,0	Open Door	1
BASELINE	3630,3296,0	3629,3296,0	Open Door	1
BASELINE	3629,3296,0	3630,3296,0	Open Door	1
BASELINE	3630,3320,0	3631,3320,0	Open Door	1
BASELINE	3631,3320,0	3630,3320,0	Open Door	1
BASELINE	3631,3262,0	3631,3261,0	Open Door	1
BASELINE	3631,3261,0	3631,3262,0	Open Door	1
BASELINE	3631,3266,0	3631,3267,0	Open Door	1
BASELINE	3631,3267,0	3631,3266,0	Open Door	1
BASELINE	3632,3383,0	3633,3383,0	Open Door	1
BASELINE	3633,3383,0	3632,3383,0	Open Door	1
BASELINE	3633,3243,0	3633,3242,0	Open Door	1
BASELINE	3633,3242,0	3633,3243,0	Open Door	1
BASELINE	3633,3272,0	3634,3272,0	Open Door	1
BASELINE	3634,3272,0	3633,3272,0	Open Door	1
BASELINE	3633,3280,0	3632,3280,0	Open Door	1
BASELINE	3632,3280,0	3633,3280,0	Open Door	1
BASELINE	3633,3285,0	3633,3284,0	Open Door	1
BASELINE	3633,3284,0	3633,3285,0	Open Door	1
BASELINE	3633,3316,0	3632,3316,0	Open Door	1
BASELINE	3632,3316,0	3633,3316,0	Open Door	1
BASELINE	3635,3239,0	3634,3239,0	Open Door	1
BASELINE	3634,3239,0	3635,3239,0	Open Door	1
BASELINE	3635,3290,0	3635,3289,0	Open Door	1
BASELINE	3635,3289,0	3635,3290,0	Open Door	1
BASELINE	3636,3254,0	3635,3254,0	Open Door	1
BASELINE	3635,3254,0	3636,3254,0	Open Door	1
BASELINE	3637,3243,0	3637,3242,0	Open Door	1
BASELINE	3637,3242,0	3637,3243,0	Open Door	1
BASELINE	3639,3285,0	3639,3284,0	Open Door	1
BASELINE	3639,3284,0	3639,3285,0	Open Door	1
BASELINE	3639,3302,0	3640,3302,0	Open Door	1
BASELINE	3640,3302,0	3639,3302,0	Open Door	1
BASELINE	3642,3384,0	3642,3383,0	Open Door	1
BASELINE	3642,3383,0	3642,3384,0	Open Door	1
BASELINE	3645,3380,0	3645,3381,0	Open Door	1
BASELINE	3645,3381,0	3645,3380,0	Open Door	1
BASELINE	3662,3378,0	3662,3377,0	Open Door	1
BASELINE	3662,3377,0	3662,3378,0	Open Door	1
BASELINE	3750,3292,0	3750,3293,0	Open Door	1
BASELINE	3750,3293,0	3750,3292,0	Open Door	1
BASELINE	1765,10149,0	1765,10150,0	Go-through Doorway	1
BASELINE	1765,10150,0	1765,10149,0	Go-through Doorway	1
BASELINE	2445,4596,0	2445,4595,0	Walk-through Doorway	1
BASELINE	2445,4595,0	2445,4596,0	Walk-through Doorway	1
BASELINE	2509,3636,0	2509,3635,0	Walk-through Doorway	1
BASELINE	2509,3635,0	2509,3636,0	Walk-through Doorway	1
BASELINE	2764,2764,0	2764,2763,0	Open Doorway	1
BASELINE	2764,2763,0	2764,2764,0	Open Doorway	1
BASELINE	3056,4991,1	3056,4992,1	Open Doorway	1
BASELINE	3056,4992,1	3056,4991,1	Open Doorway	1
BASELINE	2373,3127,1	2373,3126,1	Pass Energy Barrier	1
BASELINE	2373,3126,1	2373,3127,1	Pass Energy Barrier	1
BASELINE	2376,3131,1	2377,3131,1	Pass Energy Barrier	1
BASELINE	2377,3131,1	2376,3131,1	Pass Energy Barrier	1
BASELINE	2423,3076,1	2422,3076,1	Pass Energy Barrier	1
BASELINE	2422,3076,1	2423,3076,1	Pass Energy Barrier	1
BASELINE	2426,3080,1	2426,3081,1	Pass Energy Barrier	1
BASELINE	2426,3081,1	2426,3080,1	Pass Energy Barrier	1
BASELINE	2821,6071,1	2821,6070,1	Pass Energy Barrier	1
BASELINE	2821,6070,1	2821,6071,1	Pass Energy Barrier	1
BASELINE	2824,6075,1	2825,6075,1	Pass Energy Barrier	1
BASELINE	2825,6075,1	2824,6075,1	Pass Energy Barrier	1
BASELINE	2871,6020,1	2870,6020,1	Pass Energy Barrier	1
BASELINE	2870,6020,1	2871,6020,1	Pass Energy Barrier	1
BASELINE	2874,6024,1	2874,6025,1	Pass Energy Barrier	1
BASELINE	2874,6025,1	2874,6024,1	Pass Energy Barrier	1
BASELINE	3510,9957,0	3511,9957,0	Open Entrance	1
BASELINE	3511,9957,0	3510,9957,0	Open Entrance	1
BASELINE	2924,9654,0	2923,9654,0	Open Exit door	1
BASELINE	2923,9654,0	2924,9654,0	Open Exit door	1
BASELINE	2927,9649,0	2926,9649,0	Open Exit door	1
BASELINE	2926,9649,0	2927,9649,0	Open Exit door	1
BASELINE	2931,9640,0	2930,9640,0	Open Exit door	1
BASELINE	2930,9640,0	2931,9640,0	Open Exit door	1
BASELINE	1805,3501,0	1804,3501,0	Open Farm door	1
BASELINE	1804,3501,0	1805,3501,0	Open Farm door	1
BASELINE	2648,4607,3	2647,4607,3	Squeeze-through Fence	1
BASELINE	2647,4607,3	2648,4607,3	Squeeze-through Fence	1
BASELINE	2890,3948,0	2890,3949,0	Cross Fence	1
BASELINE	2890,3949,0	2890,3948,0	Cross Fence	1
BASELINE	1246,3697,0	1245,3697,0	Open Gate	1
BASELINE	1245,3697,0	1246,3697,0	Open Gate	1
BASELINE	1249,3690,0	1250,3690,0	Open Gate	1
BASELINE	1250,3690,0	1249,3690,0	Open Gate	1
BASELINE	1681,6099,0	1682,6099,0	Open Gate	1
BASELINE	1682,6099,0	1681,6099,0	Open Gate	1
BASELINE	1681,6100,0	1682,6100,0	Open Gate	1
BASELINE	1682,6100,0	1681,6100,0	Open Gate	1
BASELINE	1686,12510,0	1687,12510,0	Open Gate	1
BASELINE	1687,12510,0	1686,12510,0	Open Gate	1
BASELINE	1686,12511,0	1687,12511,0	Open Gate	1
BASELINE	1687,12511,0	1686,12511,0	Open Gate	1
BASELINE	1703,12526,0	1702,12526,0	Open Gate	1
BASELINE	1702,12526,0	1703,12526,0	Open Gate	1
BASELINE	1703,12527,0	1702,12527,0	Open Gate	1
BASELINE	1702,12527,0	1703,12527,0	Open Gate	1
BASELINE	1935,5536,0	1934,5536,0	Open Gate	1
BASELINE	1934,5536,0	1935,5536,0	Open Gate	1
BASELINE	2117,4922,0	2117,4923,0	Open Gate	1
BASELINE	2117,4923,0	2117,4922,0	Open Gate	1
BASELINE	2380,3425,0	2380,3424,0	Open Gate	1
BASELINE	2380,3424,0	2380,3425,0	Open Gate	1
BASELINE	2383,3488,0	2382,3488,0	Open Gate	1
BASELINE	2382,3488,0	2383,3488,0	Open Gate	1
BASELINE	2383,4445,0	2382,4445,0	Open Gate	1
BASELINE	2382,4445,0	2383,4445,0	Open Gate	1
BASELINE	2383,4446,0	2382,4446,0	Open Gate	1
BASELINE	2382,4446,0	2383,4446,0	Open Gate	1
BASELINE	2384,3437,0	2383,3437,0	Open Gate	1
BASELINE	2383,3437,0	2384,3437,0	Open Gate	1
BASELINE	2474,3364,0	2474,3365,0	Open Gate	1
BASELINE	2474,3365,0	2474,3364,0	Open Gate	1
BASELINE	2513,3495,0	2512,3495,0	Open Gate	1
BASELINE	2512,3495,0	2513,3495,0	Open Gate	1
BASELINE	2517,3356,0	2517,3357,0	Open Gate	1
BASELINE	2517,3357,0	2517,3356,0	Open Gate	1
BASELINE	2518,3356,0	2518,3357,0	Open Gate	1
BASELINE	2518,3357,0	2518,3356,0	Open Gate	1
BASELINE	2528,3496,0	2527,3496,0	Open Gate	1
BASELINE	2527,3496,0	2528,3496,0	Open Gate	1
BASELINE	2528,5845,1	2528,5844,1	Squeeze-through Gate	1
BASELINE	2528,5844,1	2528,5845,1	Squeeze-through Gate	1
BASELINE	2545,3569,0	2546,3569,0	Open Gate	1
BASELINE	2546,3569,0	2545,3569,0	Open Gate	1
BASELINE	2545,3570,0	2546,3570,0	Open Gate	1
BASELINE	2546,3570,0	2545,3570,0	Open Gate	1
BASELINE	2551,3325,1	2552,3325,1	Open Gate	1
BASELINE	2552,3325,1	2551,3325,1	Open Gate	1
BASELINE	2551,3326,1	2552,3326,1	Open Gate	1
BASELINE	2552,3326,1	2551,3326,1	Open Gate	1
BASELINE	2579,9656,0	2578,9656,0	Go-through Gate	1
BASELINE	2578,9656,0	2579,9656,0	Go-through Gate	1
BASELINE	2592,9490,0	2592,9489,0	Open Gate	1
BASELINE	2592,9489,0	2592,9490,0	Open Gate	1
BASELINE	2593,9490,0	2593,9489,0	Open Gate	1
BASELINE	2593,9489,0	2593,9490,0	Open Gate	1
BASELINE	2594,3361,0	2595,3361,0	Open Gate	1
BASELINE	2595,3361,0	2594,3361,0	Open Gate	1
BASELINE	2594,3362,0	2595,3362,0	Open Gate	1
BASELINE	2595,3362,0	2594,3362,0	Open Gate	1
BASELINE	2595,9657,0	2596,9657,0	Open Gate	1
BASELINE	2596,9657,0	2595,9657,0	Open Gate	1
BASELINE	2634,3360,0	2635,3360,0	Open Gate	1
BASELINE	2635,3360,0	2634,3360,0	Open Gate	1
BASELINE	2635,3307,0	2635,3308,0	Open Gate	1
BASELINE	2635,3308,0	2635,3307,0	Open Gate	1
BASELINE	2636,3307,0	2636,3308,0	Open Gate	1
BASELINE	2636,3308,0	2636,3307,0	Open Gate	1
BASELINE	2642,3441,0	2643,3441,0	Open Gate	1
BASELINE	2643,3441,0	2642,3441,0	Open Gate	1
BASELINE	2642,3442,0	2643,3442,0	Open Gate	1
BASELINE	2643,3442,0	2642,3442,0	Open Gate	1
BASELINE	2649,3470,0	2649,3469,0	Open Gate	1
BASELINE	2649,3469,0	2649,3470,0	Open Gate	1
BASELINE	2650,3470,0	2650,3469,0	Open Gate	1
BASELINE	2650,3469,0	2650,3470,0	Open Gate	1
BASELINE	2652,4039,1	2651,4039,1	Open Gate	1
BASELINE	2651,4039,1	2652,4039,1	Open Gate	1
BASELINE	2655,9714,0	2656,9714,0	Open Gate	1
BASELINE	2656,9714,0	2655,9714,0	Open Gate	1
BASELINE	2655,9715,0	2656,9715,0	Open Gate	1
BASELINE	2656,9715,0	2655,9715,0	Open Gate	1
BASELINE	2661,9803,0	2661,9802,0	Open Gate	1
BASELINE	2661,9802,0	2661,9803,0	Open Gate	1
BASELINE	2661,9815,0	2661,9814,0	Open Gate	1
BASELINE	2661,9814,0	2661,9815,0	Open Gate	1
BASELINE	2662,9803,0	2662,9802,0	Open Gate	1
BASELINE	2662,9802,0	2662,9803,0	Open Gate	1
BASELINE	2662,9815,0	2662,9814,0	Open Gate	1
BASELINE	2662,9814,0	2662,9815,0	Open Gate	1
BASELINE	2675,3349,0	2676,3349,0	Open Gate	1
BASELINE	2676,3349,0	2675,3349,0	Open Gate	1
BASELINE	2681,3697,0	2681,3698,0	Open Gate	1
BASELINE	2681,3698,0	2681,3697,0	Open Gate	1
BASELINE	2682,3697,0	2682,3698,0	Open Gate	1
BASELINE	2682,3698,0	2682,3697,0	Open Gate	1
BASELINE	2726,3494,1	2726,3495,1	Open Gate	1
BASELINE	2726,3495,1	2726,3494,1	Open Gate	1
BASELINE	2727,3494,1	2727,3495,1	Open Gate	1
BASELINE	2727,3495,1	2727,3494,1	Open Gate	1
BASELINE	2728,3349,0	2728,3350,0	Open Gate	1
BASELINE	2728,3350,0	2728,3349,0	Open Gate	1
BASELINE	2729,3349,0	2729,3350,0	Open Gate	1
BASELINE	2729,3350,0	2729,3349,0	Open Gate	1
BASELINE	2741,3555,0	2741,3556,0	Open Gate	1
BASELINE	2741,3556,0	2741,3555,0	Open Gate	1
BASELINE	2742,5343,1	2742,5344,1	Open Gate	1
BASELINE	2742,5344,1	2742,5343,1	Open Gate	1
BASELINE	2745,5334,1	2745,5333,1	Open Gate	1
BASELINE	2745,5333,1	2745,5334,1	Open Gate	1
BASELINE	2766,3443,0	2767,3443,0	Open Gate	1
BASELINE	2767,3443,0	2766,3443,0	Open Gate	1
BASELINE	2816,3182,0	2815,3182,0	Open Gate	1
BASELINE	2815,3182,0	2816,3182,0	Open Gate	1
BASELINE	2816,3183,0	2815,3183,0	Open Gate	1
BASELINE	2815,3183,0	2816,3183,0	Open Gate	1
BASELINE	2854,3370,0	2855,3370,0	Open Gate	1
BASELINE	2855,3370,0	2854,3370,0	Open Gate	1
BASELINE	2888,4587,0	2889,4587,0	Open Gate	1
BASELINE	2889,4587,0	2888,4587,0	Open Gate	1
BASELINE	2890,4563,0	2891,4563,0	Open Gate	1
BASELINE	2891,4563,0	2890,4563,0	Open Gate	1
BASELINE	2890,4592,0	2891,4592,0	Open Gate	1
BASELINE	2891,4592,0	2890,4592,0	Open Gate	1
BASELINE	2892,4574,0	2893,4574,0	Open Gate	1
BASELINE	2893,4574,0	2892,4574,0	Open Gate	1
BASELINE	2894,4580,0	2895,4580,0	Open Gate	1
BASELINE	2895,4580,0	2894,4580,0	Open Gate	1
BASELINE	2894,4587,0	2895,4587,0	Open Gate	1
BASELINE	2895,4587,0	2894,4587,0	Open Gate	1
BASELINE	2895,4598,0	2895,4597,0	Open Gate	1
BASELINE	2895,4597,0	2895,4598,0	Open Gate	1
BASELINE	2896,4562,0	2897,4562,0	Open Gate	1
BASELINE	2897,4562,0	2896,4562,0	Open Gate	1
BASELINE	2896,4583,0	2897,4583,0	Open Gate	1
BASELINE	2897,4583,0	2896,4583,0	Open Gate	1
BASELINE	2898,4570,0	2899,4570,0	Open Gate	1
BASELINE	2899,4570,0	2898,4570,0	Open Gate	1
BASELINE	2898,4585,0	2899,4585,0	Open Gate	1
BASELINE	2899,4585,0	2898,4585,0	Open Gate	1
BASELINE	2898,4600,0	2898,4599,0	Open Gate	1
BASELINE	2898,4599,0	2898,4600,0	Open Gate	1
BASELINE	2898,9831,0	2897,9831,0	Open Gate	1
BASELINE	2897,9831,0	2898,9831,0	Open Gate	1
BASELINE	2898,9832,0	2897,9832,0	Open Gate	1
BASELINE	2897,9832,0	2898,9832,0	Open Gate	1
BASELINE	2899,4596,0	2899,4595,0	Open Gate	1
BASELINE	2899,4595,0	2899,4596,0	Open Gate	1
BASELINE	2900,4567,0	2901,4567,0	Open Gate	1
BASELINE	2901,4567,0	2900,4567,0	Open Gate	1
BASELINE	2902,4575,0	2903,4575,0	Open Gate	1
BASELINE	2903,4575,0	2902,4575,0	Open Gate	1
BASELINE	2902,9873,0	2903,9873,0	Open Gate	1
BASELINE	2903,9873,0	2902,9873,0	Open Gate	1
BASELINE	2902,9874,0	2903,9874,0	Open Gate	1
BASELINE	2903,9874,0	2902,9874,0	Open Gate	1
BASELINE	2903,4554,0	2903,4555,0	Open Gate	1
BASELINE	2903,4555,0	2903,4554,0	Open Gate	1
BASELINE	2903,4588,0	2903,4587,0	Open Gate	1
BASELINE	2903,4587,0	2903,4588,0	Open Gate	1
BASELINE	2903,4594,0	2903,4593,0	Open Gate	1
BASELINE	2903,4593,0	2903,4594,0	Open Gate	1
BASELINE	2903,5470,0	2902,5470,0	Open Gate	1
BASELINE	2902,5470,0	2903,5470,0	Open Gate	1
BASELINE	2904,4573,0	2905,4573,0	Open Gate	1
BASELINE	2905,4573,0	2904,4573,0	Open Gate	1
BASELINE	2905,4560,0	2905,4561,0	Open Gate	1
BASELINE	2905,4561,0	2905,4560,0	Open Gate	1
BASELINE	2906,4586,0	2906,4585,0	Open Gate	1
BASELINE	2906,4585,0	2906,4586,0	Open Gate	1
BASELINE	2908,4592,0	2908,4591,0	Open Gate	1
BASELINE	2908,4591,0	2908,4592,0	Open Gate	1
BASELINE	2909,4562,0	2909,4563,0	Open Gate	1
BASELINE	2909,4563,0	2909,4562,0	Open Gate	1
BASELINE	2909,9910,0	2909,9909,0	Open Gate	1
BASELINE	2909,9909,0	2909,9910,0	Open Gate	1
BASELINE	2910,4598,0	2910,4597,0	Open Gate	1
BASELINE	2910,4597,0	2910,4598,0	Open Gate	1
BASELINE	2910,5480,0	2910,5481,0	Open Gate	1
BASELINE	2910,5481,0	2910,5480,0	Open Gate	1
BASELINE	2910,9910,0	2910,9909,0	Open Gate	1
BASELINE	2910,9909,0	2910,9910,0	Open Gate	1
BASELINE	2911,4566,0	2911,4567,0	Open Gate	1
BASELINE	2911,4567,0	2911,4566,0	Open Gate	1
BASELINE	2912,4572,0	2912,4573,0	Open Gate	1
BASELINE	2912,4573,0	2912,4572,0	Open Gate	1
BASELINE	2912,4584,0	2912,4583,0	Open Gate	1
BASELINE	2912,4583,0	2912,4584,0	Open Gate	1
BASELINE	2913,5463,0	2913,5462,0	Open Gate	1
BASELINE	2913,5462,0	2913,5463,0	Open Gate	1
BASELINE	2914,4600,0	2914,4599,0	Open Gate	1
BASELINE	2914,4599,0	2914,4600,0	Open Gate	1
BASELINE	2915,4560,0	2915,4561,0	Open Gate	1
BASELINE	2915,4561,0	2915,4560,0	Open Gate	1
BASELINE	2915,4596,0	2915,4595,0	Open Gate	1
BASELINE	2915,4595,0	2915,4596,0	Open Gate	1
BASELINE	2916,4552,0	2916,4553,0	Open Gate	1
BASELINE	2916,4553,0	2916,4552,0	Open Gate	1
BASELINE	2916,4568,0	2916,4569,0	Open Gate	1
BASELINE	2916,4569,0	2916,4568,0	Open Gate	1
BASELINE	2916,4586,0	2916,4585,0	Open Gate	1
BASELINE	2916,4585,0	2916,4586,0	Open Gate	1
BASELINE	2918,4576,0	2917,4576,0	Open Gate	1
BASELINE	2917,4576,0	2918,4576,0	Open Gate	1
BASELINE	2920,5473,0	2921,5473,0	Open Gate	1
BASELINE	2921,5473,0	2920,5473,0	Open Gate	1
BASELINE	2921,4600,0	2921,4599,0	Open Gate	1
BASELINE	2921,4599,0	2921,4600,0	Open Gate	1
BASELINE	2922,4575,0	2921,4575,0	Open Gate	1
BASELINE	2921,4575,0	2922,4575,0	Open Gate	1
BASELINE	2923,3292,0	2923,3291,0	Open Gate	1
BASELINE	2923,3291,0	2923,3292,0	Open Gate	1
BASELINE	2924,4554,0	2924,4555,0	Open Gate	1
BASELINE	2924,4555,0	2924,4554,0	Open Gate	1
BASELINE	2924,4566,0	2923,4566,0	Open Gate	1
BASELINE	2923,4566,0	2924,4566,0	Open Gate	1
BASELINE	2924,4583,0	2923,4583,0	Open Gate	1
BASELINE	2923,4583,0	2924,4583,0	Open Gate	1
BASELINE	2926,4578,0	2925,4578,0	Open Gate	1
BASELINE	2925,4578,0	2926,4578,0	Open Gate	1
BASELINE	2928,4588,0	2927,4588,0	Open Gate	1
BASELINE	2927,4588,0	2928,4588,0	Open Gate	1
BASELINE	2928,4598,0	2928,4597,0	Open Gate	1
BASELINE	2928,4597,0	2928,4598,0	Open Gate	1
BASELINE	2930,4573,0	2929,4573,0	Open Gate	1
BASELINE	2929,4573,0	2930,4573,0	Open Gate	1
BASELINE	2930,4581,0	2929,4581,0	Open Gate	1
BASELINE	2929,4581,0	2930,4581,0	Open Gate	1
BASELINE	2930,4586,0	2929,4586,0	Open Gate	1
BASELINE	2929,4586,0	2930,4586,0	Open Gate	1
BASELINE	2932,4561,0	2931,4561,0	Open Gate	1
BASELINE	2931,4561,0	2932,4561,0	Open Gate	1
BASELINE	2933,3320,0	2933,3319,0	Open Gate	1
BASELINE	2933,3319,0	2933,3320,0	Open Gate	1
BASELINE	2934,3320,0	2934,3319,0	Open Gate	1
BASELINE	2934,3319,0	2934,3320,0	Open Gate	1
BASELINE	2934,4565,0	2933,4565,0	Open Gate	1
BASELINE	2933,4565,0	2934,4565,0	Open Gate	1
BASELINE	2936,4560,0	2935,4560,0	Open Gate	1
BASELINE	2935,4560,0	2936,4560,0	Open Gate	1
BASELINE	2945,3041,0	2944,3041,0	Open Gate	1
BASELINE	2944,3041,0	2945,3041,0	Open Gate	1
BASELINE	2945,3042,0	2944,3042,0	Open Gate	1
BASELINE	2944,3042,0	2945,3042,0	Open Gate	1
BASELINE	2947,3904,0	2947,3903,0	Open Gate	1
BASELINE	2947,3903,0	2947,3904,0	Open Gate	1
BASELINE	2948,3904,0	2948,3903,0	Open Gate	1
BASELINE	2948,3903,0	2948,3904,0	Open Gate	1
BASELINE	3008,3849,0	3007,3849,0	Open Gate	1
BASELINE	3007,3849,0	3008,3849,0	Open Gate	1
BASELINE	3008,3850,0	3007,3850,0	Open Gate	1
BASELINE	3007,3850,0	3008,3850,0	Open Gate	1
BASELINE	3021,3300,0	3020,3300,0	Open Gate	1
BASELINE	3020,3300,0	3021,3300,0	Open Gate	1
BASELINE	3021,3305,0	3020,3305,0	Open Gate	1
BASELINE	3020,3305,0	3021,3305,0	Open Gate	1
BASELINE	3022,10311,0	3023,10311,0	Open Gate	1
BASELINE	3023,10311,0	3022,10311,0	Open Gate	1
BASELINE	3022,10312,0	3023,10312,0	Open Gate	1
BASELINE	3023,10312,0	3022,10312,0	Open Gate	1
BASELINE	3031,3313,0	3031,3314,0	Open Gate	1
BASELINE	3031,3314,0	3031,3313,0	Open Gate	1
BASELINE	3040,10307,0	3041,10307,0	Open Gate	1
BASELINE	3041,10307,0	3040,10307,0	Open Gate	1
BASELINE	3040,10308,0	3041,10308,0	Open Gate	1
BASELINE	3041,10308,0	3040,10308,0	Open Gate	1
BASELINE	3044,10341,0	3045,10341,0	Open Gate	1
BASELINE	3045,10341,0	3044,10341,0	Open Gate	1
BASELINE	3044,10342,0	3045,10342,0	Open Gate	1
BASELINE	3045,10342,0	3044,10342,0	Open Gate	1
BASELINE	3075,3867,0	3075,3868,0	Open Gate	1
BASELINE	3075,3868,0	3075,3867,0	Open Gate	1
BASELINE	3076,3867,0	3076,3868,0	Open Gate	1
BASELINE	3076,3868,0	3076,3867,0	Open Gate	1
BASELINE	3077,3258,0	3077,3259,0	Open Gate	1
